timestamp,round,elapsed,accuracy
2025-12-12 03:23:42.02501,92,50.9018008708954,0.7207
2025-12-12 03:24:32.58901,93,50.4457678794861,0.7211
2025-12-12 03:25:27.31722,94,54.6054289340973,0.7192
2025-12-12 03:26:19.66503,95,52.2337248325348,0.7202
2025-12-12 03:27:09.61696,96,49.8626699447632,0.721
2025-12-12 03:28:01.70380,97,51.9870460033417,0.7223
2025-12-12 03:28:57.34797,98,55.5417730808258,0.7235
2025-12-12 03:29:53.90330,99,56.4599359035492,0.7227
2025-12-12 03:30:52.66522,100,58.624657869339,0.7272
2025-12-12 03:31:55.90975,101,63.1011309623718,0.7251
2025-12-12 03:32:53.34221,102,57.3038249015808,0.7252
2025-12-12 03:33:50.68664,103,57.2288811206818,0.7278
2025-12-12 03:34:46.39347,104,55.5934700965881,0.7266
2025-12-12 03:35:44.76585,105,58.2607269287109,0.7253
2025-12-12 03:36:43.37544,106,58.5011389255524,0.7229
2025-12-12 03:37:41.29628,107,57.816948890686,0.7281
2025-12-12 03:38:37.22950,108,55.8347721099854,0.7271
2025-12-12 03:39:33.59483,109,56.2519428730011,0.7305
2025-12-12 03:40:31.13726,110,57.4572429656982,0.7309
2025-12-12 03:41:28.57982,111,57.336895942688,0.7355
2025-12-12 03:42:21.64086,112,52.9172918796539,0.7334
2025-12-12 03:43:20.12196,113,58.3723628520966,0.737
2025-12-12 03:44:21.17799,114,60.9359979629517,0.7363
2025-12-12 03:45:20.47245,115,59.187243938446,0.7355
2025-12-12 03:46:16.58724,116,56.0058860778809,0.736
2025-12-12 03:47:15.30303,117,58.6171469688416,0.7332
2025-12-12 03:48:12.08491,118,56.6767132282257,0.7342
2025-12-12 03:49:07.52349,119,55.3479599952698,0.7356
2025-12-12 03:50:03.40553,120,55.7904691696167,0.7354
